dataset,trial,n_layer,n_units,learning_rate,decroissant,batch_size,criterion,activation,optimizer,mae,rmse,r2
ALSFRS_R_FIXED_3_6M,trial_93,2.0,512.0,0.0006591460424253723,0.0,16,Huber,sigmoid,Adam,2.632080316543579,3.493400812149048,0.7956284880638123
ALSFRS_R_FIXED_3_6M,trial_94,2.0,512.0,0.0009232858308566718,0.0,16,Huber,sigmoid,Adam,2.611487627029419,3.5328991413116455,0.7866474390029907
ALSFRS_R_FIXED_3_6M,trial_87,2.0,512.0,0.0008866927535208732,0.0,16,Huber,sigmoid,Adam,3.1282436847686768,3.820685863494873,0.7436263561248779
ALSFRS_R_FIXED_3_6M,trial_73,2.0,512.0,0.0007337143685862751,0.0,16,MAE,sigmoid,Adam,2.5411386489868164,3.3655622005462646,0.805353581905365
ALSFRS_R_FIXED_3_6M,trial_1,3.0,32.0,8.242067407005933e-05,0.0,128,MAE,ReLU,Adam,4.2591118812561035,5.806938171386719,0.5085183382034302
ALSFRS_R_FIXED_3_6M,trial_42,2.0,512.0,0.0008103429986564884,0.0,16,MAE,sigmoid,Adam,3.0026326179504395,3.708125591278076,0.7581042647361755
ALSFRS_R_FIXED_3_6M,trial_11,1.0,512.0,0.0009919921754898483,0.0,64,MAE,sigmoid,Adam,2.5254995822906494,3.499835252761841,0.8195144534111023
ALSFRS_R_FIXED_3_6M,trial_16,3.0,512.0,0.00038117548035767907,0.0,64,Huber,tanh,Adam,2.773272752761841,3.5727860927581787,0.812465250492096
ALSFRS_R_FIXED_3_6M,trial_27,2.0,512.0,0.0004995788029221506,0.0,16,MAE,sigmoid,Adam,2.530372142791748,3.3435511589050293,0.810437798500061
ALSFRS_R_FIXED_3_6M,trial_43,2.0,512.0,0.0005971453431577731,0.0,16,MAE,sigmoid,Adam,2.6014459133148193,3.4694557189941406,0.7912455797195435
ALSFRS_R_FIXED_3_6M,trial_88,2.0,512.0,0.000864591836642722,0.0,16,Huber,sigmoid,Adam,2.9341256618499756,3.9004721641540527,0.7430651187896729
ALSFRS_R_FIXED_3_6M,trial_81,2.0,512.0,0.000768315844808915,0.0,16,Huber,sigmoid,Adam,2.577660083770752,3.453415870666504,0.7989262342453003
ALSFRS_R_FIXED_3_6M,trial_86,2.0,512.0,0.0008945890501773946,0.0,16,Huber,sigmoid,Adam,2.6044013500213623,3.476548910140991,0.7929126620292664
ALSFRS_R_FIXED_3_6M,trial_0,1.0,128.0,0.0007215924537180806,0.0,32,MAE,ReLU,Adam,3.1729202270507812,4.285793781280518,0.7112425565719604
ALSFRS_R_FIXED_3_6M,trial_19,2.0,512.0,0.0005669943842681065,0.0,16,Huber,tanh,Adam,2.955754518508911,3.912659168243408,0.7345150709152222
ALSFRS_R_FIXED_3_6M,trial_10,1.0,512.0,0.0009961885966900874,0.0,64,MAE,sigmoid,Adam,2.482226610183716,3.5133140087127686,0.8176137208938599
ALSFRS_R_FIXED_9_18M,trial_91,2.0,512.0,0.0008719899745242651,1.0,32,Huber,ReLU,Adam,5.269883155822754,6.766714096069336,0.46420347690582275
ALSFRS_R_FIXED_9_18M,trial_62,1.0,512.0,0.0004189194750961661,0.0,16,MAE,ReLU,Adam,5.604457855224609,7.257871150970459,0.28058087825775146
ALSFRS_R_FIXED_9_18M,trial_36,1.0,512.0,0.0005023925642040064,0.0,16,MAE,ReLU,Adam,5.33581018447876,7.158087730407715,0.2749127447605133
ALSFRS_R_FIXED_9_18M,trial_31,1.0,512.0,0.0002228569439625386,0.0,16,MAE,ReLU,Adam,5.84269905090332,7.69601583480835,0.163697749376297
ALSFRS_R_FIXED_9_18M,trial_97,3.0,512.0,0.0008885328556477912,1.0,32,Huber,ReLU,Adam,4.979506015777588,6.448582172393799,0.5116771459579468
ALSFRS_R_FIXED_9_18M,trial_55,1.0,256.0,0.0005983377521182811,0.0,16,MAE,ReLU,Adam,5.308302402496338,7.079832553863525,0.3054303526878357
ALSFRS_R_FIXED_9_18M,trial_37,1.0,512.0,0.00069747929137017,0.0,16,MAE,ReLU,Adam,5.271477222442627,6.750402927398682,0.36027899384498596
ALSFRS_R_FIXED_9_18M,trial_77,2.0,512.0,0.0007388123567146381,1.0,32,Huber,ReLU,Adam,5.203120231628418,6.566553592681885,0.49583667516708374
ALSFRS_R_FIXED_9_18M,trial_83,2.0,512.0,0.0009039949598950244,1.0,32,Huber,ReLU,Adam,5.230963230133057,6.650062561035156,0.4820713698863983
ALSFRS_R_FIXED_9_18M,trial_84,2.0,512.0,0.0008482433224631714,1.0,32,Huber,ReLU,Adam,5.1382155418396,6.584259033203125,0.4915945827960968
ALSFRS_R_FIXED_9_18M,trial_2,3.0,512.0,0.0007160293161022323,1.0,128,MAE,tanh,Adam,23.255765914916992,24.204004287719727,-5.678915023803711
ALSFRS_R_FIXED_9_18M,trial_46,1.0,512.0,0.00039010019419690454,0.0,16,MAE,ReLU,Adam,5.291048049926758,6.991294860839844,0.32601889967918396
ALSFRS_R_FIXED_9_18M,trial_41,1.0,512.0,0.0003521236794631811,0.0,16,MAE,ReLU,Adam,5.647097110748291,7.342466831207275,0.25266018509864807
ALSFRS_R_FIXED_9_18M,trial_47,1.0,256.0,0.000798000907904791,0.0,16,MAE,ReLU,Adam,5.663733005523682,7.560838222503662,0.20252978801727295
ALSFRS_R_FIXED_9_18M,trial_78,2.0,512.0,0.0006659668537084807,1.0,32,Huber,ReLU,Adam,4.989706993103027,6.3016037940979,0.5345382690429688
ALSFRS_R_FIXED_9_18M,trial_71,2.0,512.0,0.0003864999196232866,0.0,32,MAE,ReLU,Adam,4.900147914886475,6.329955577850342,0.5309510231018066
ALSFRS_R_FIXED_9_18M,trial_85,2.0,512.0,0.0009682529160577189,1.0,32,Huber,ReLU,Adam,4.9648590087890625,6.418323040008545,0.5167689323425293
ALSFRS_R_FIXED_9_18M,trial_3,1.0,128.0,0.00038227498253661635,0.0,64,Huber,tanh,Adam,24.4310245513916,25.64169692993164,-6.495919227600098
ALSFRS_R_FIXED_9_18M,trial_82,2.0,512.0,0.0008402589196320894,1.0,32,Huber,ReLU,Adam,5.148714065551758,6.503355503082275,0.5032454133033752
ALSFRS_R_FIXED_9_18M,trial_4,1.0,512.0,9.344346555887034e-05,0.0,64,MAE,ReLU,Adam,6.218631744384766,8.218226432800293,0.2300053834915161
ALSFRS_R_FIXED_9_18M,trial_32,1.0,512.0,0.00018884529305836825,0.0,16,MAE,ReLU,Adam,6.283930778503418,8.157896995544434,0.018302923068404198
ALSFRS_R_FIXED_9_18M,trial_35,1.0,512.0,0.0003585422962369132,0.0,16,MAE,ReLU,Adam,5.375082969665527,7.153056621551514,0.27963125705718994
ALSFRS_R_FIXED_9_18M,trial_68,1.0,512.0,0.0008258220637084259,0.0,16,MAE,ReLU,Adam,5.532501697540283,6.965479850769043,0.29971516132354736
ALSFRS_R_FIXED_9_18M,trial_95,2.0,512.0,0.0007373392483119378,1.0,32,Huber,ReLU,Adam,5.24098014831543,6.685688495635986,0.47578781843185425
ALSFRS_R_FIXED_9_18M,trial_61,1.0,512.0,0.000491294402876983,0.0,16,MAE,ReLU,Adam,5.71695613861084,7.482094764709473,0.19324906170368195
ALSFRS_R_FIXED_9_18M,trial_92,2.0,512.0,0.0007852368443169151,1.0,32,Huber,ReLU,Adam,5.075875282287598,6.349284648895264,0.5278565883636475
ALSFRS_R_FIXED_9_18M,trial_34,1.0,512.0,0.000318837597377838,0.0,16,MAE,ReLU,Adam,5.231898784637451,6.920069217681885,0.32026174664497375
ALSFRS_R_FIXED_9_18M,trial_33,1.0,512.0,0.00032343666773623276,0.0,16,MAE,ReLU,Adam,5.401453971862793,7.027262210845947,0.33199501037597656
ALSFRS_R_FIXED_9_18M,trial_93,2.0,512.0,0.0009817151738734926,1.0,32,Huber,ReLU,Adam,5.337541103363037,6.640338897705078,0.4840763211250305
ALSFRS_R_FIXED_9_18M,trial_94,2.0,512.0,0.0008683172612063622,1.0,32,Huber,ReLU,Adam,4.858440399169922,6.231656074523926,0.5464626550674438
ALSFRS_R_FIXED_9_18M,trial_69,2.0,512.0,0.0005827278107562817,0.0,32,MAE,ReLU,Adam,5.0634446144104,6.530733108520508,0.49961620569229126
ALSFRS_R_FIXED_9_18M,trial_87,2.0,512.0,0.0008935322712430177,1.0,32,Huber,ReLU,Adam,4.9402923583984375,6.376430034637451,0.5244879722595215
ALSFRS_R_FIXED_9_18M,trial_73,2.0,512.0,0.0006406056902031038,0.0,32,MAE,ReLU,Adam,5.012157917022705,6.37159538269043,0.5251984596252441
ALSFRS_R_FIXED_9_18M,trial_1,1.0,64.0,0.00024068382127127885,1.0,64,MAE,sigmoid,Adam,17.638795852661133,18.98847198486328,-3.1106598377227783
ALSFRS_R_FIXED_9_18M,trial_74,2.0,512.0,0.0005171164506607835,0.0,32,MAE,ReLU,Adam,4.869350433349609,6.265927791595459,0.5365583300590515
ALSFRS_R_FIXED_9_18M,trial_80,2.0,512.0,0.0007845243625895761,1.0,32,Huber,ReLU,Adam,4.894053936004639,6.314725399017334,0.5321785807609558
ALSFRS_R_FIXED_9_18M,trial_42,1.0,512.0,0.00028922650973080646,0.0,16,MAE,ReLU,Adam,5.264807224273682,7.011781215667725,0.30752134323120117
ALSFRS_R_FIXED_9_18M,trial_29,1.0,512.0,0.00021559141358660241,0.0,16,MAE,ReLU,Adam,5.3677978515625,7.196334362030029,0.2716064155101776
ALSFRS_R_FIXED_9_18M,trial_27,1.0,512.0,8.976996352577925e-05,0.0,16,MAE,sigmoid,Adam,3.129887104034424,4.061888217926025,0.7724713087081909
ALSFRS_R_FIXED_9_18M,trial_44,1.0,512.0,0.0004665323351493866,0.0,16,MAE,ReLU,Adam,5.779726505279541,7.34351921081543,0.238884836435318
ALSFRS_R_FIXED_9_18M,trial_88,2.0,512.0,0.0009923532468456163,1.0,32,Huber,ReLU,Adam,5.013077735900879,6.283801555633545,0.5349971055984497
ALSFRS_R_FIXED_9_18M,trial_81,2.0,512.0,0.000870915169477714,1.0,32,Huber,ReLU,Adam,5.14851188659668,6.547901630401611,0.4981294274330139
ALSFRS_R_FIXED_9_18M,trial_75,2.0,512.0,0.0006877753229663829,0.0,32,MAE,ReLU,Adam,4.747504711151123,6.197817802429199,0.5475770831108093
ALSFRS_R_FIXED_9_18M,trial_72,2.0,512.0,0.0005110706262159279,0.0,32,MAE,ReLU,Adam,5.082535266876221,6.502110958099365,0.505304217338562
ALSFRS_R_FIXED_9_18M,trial_0,2.0,128.0,5.337475115290728e-05,0.0,128,Huber,sigmoid,Adam,21.219263076782227,23.007909774780273,-5.035118579864502
ALSFRS_R_FIXED_9_12M,trial_53,3.0,512.0,0.0008246718224429679,0.0,16,Huber,tanh,Adam,2.919940233230591,3.8523523807525635,0.8121703267097473
ALSFRS_R_FIXED_9_12M,trial_31,3.0,512.0,0.0008315986565310306,0.0,16,Huber,tanh,Adam,2.8927931785583496,3.7545862197875977,0.8192569017410278
ALSFRS_R_FIXED_9_12M,trial_52,3.0,512.0,0.000985945346828969,0.0,16,Huber,tanh,Adam,2.908498764038086,3.7446789741516113,0.8182717561721802
ALSFRS_R_FIXED_9_12M,trial_15,3.0,512.0,0.0006810359478076542,0.0,16,Huber,tanh,Adam,2.863987684249878,3.7522356510162354,0.8211635947227478
ALSFRS_R_FIXED_9_12M,trial_12,2.0,256.0,0.00019453011190004438,0.0,16,Huber,ReLU,Adam,3.1372458934783936,4.170119285583496,0.7553965449333191
ALSFRS_R_FIXED_9_12M,trial_24,3.0,512.0,0.0009546130470415148,0.0,16,Huber,tanh,Adam,3.0140469074249268,3.9715209007263184,0.7971633076667786
ALSFRS_R_FIXED_9_12M,trial_23,2.0,512.0,0.0001998934968584301,0.0,16,Huber,tanh,Adam,2.877537727355957,3.7647171020507812,0.8168162703514099
ALSFRS_R_FIXED_9_12M,trial_2,1.0,128.0,9.488594351078385e-05,1.0,32,MSE,tanh,Adam,3.6429264545440674,5.192722320556641,0.6798247694969177
ALSFRS_R_FIXED_9_12M,trial_79,3.0,512.0,0.0007885425825662572,0.0,16,Huber,tanh,Adam,2.8116800785064697,3.6640026569366455,0.827852725982666
ALSFRS_R_FIXED_9_12M,trial_41,3.0,512.0,0.0008249123334819988,0.0,16,Huber,tanh,Adam,2.9974074363708496,3.878709077835083,0.8058962821960449
ALSFRS_R_FIXED_9_12M,trial_22,3.0,512.0,0.0006034299697965917,0.0,16,Huber,tanh,Adam,3.072749614715576,4.0210676193237305,0.7970225811004639
ALSFRS_R_FIXED_9_12M,trial_25,3.0,512.0,0.0009992488129086567,0.0,16,Huber,tanh,Adam,2.900096893310547,3.749906301498413,0.8249267935752869
ALSFRS_R_FIXED_9_12M,trial_13,2.0,256.0,0.000195783325084202,0.0,16,Huber,tanh,Adam,2.934293031692505,3.830627918243408,0.8057525753974915
ALSFRS_R_FIXED_9_12M,trial_14,2.0,256.0,0.00012190173374873915,1.0,16,Huber,tanh,Adam,3.0738420486450195,4.025437831878662,0.7902406454086304
ALSFRS_R_FIXED_9_12M,trial_3,2.0,256.0,7.220996459011672e-05,1.0,16,Huber,tanh,Adam,3.0236313343048096,3.9153010845184326,0.8036083579063416
ALSFRS_R_FIXED_9_12M,trial_4,1.0,128.0,3.4041463881047434e-05,0.0,128,MSE,sigmoid,Adam,23.010168075561523,24.10418701171875,-5.659266948699951
ALSFRS_R_FIXED_9_12M,trial_32,3.0,512.0,0.0005271678716810118,0.0,16,Huber,tanh,Adam,2.885100841522217,3.7385082244873047,0.8210548162460327
ALSFRS_R_FIXED_9_12M,trial_61,3.0,512.0,0.000985689311307867,0.0,16,Huber,tanh,Adam,2.7754602432250977,3.6156508922576904,0.83094322681427
ALSFRS_R_FIXED_9_12M,trial_34,3.0,512.0,0.0006786570845760011,0.0,16,Huber,tanh,Adam,2.8362886905670166,3.6777334213256836,0.8284086585044861
ALSFRS_R_FIXED_9_12M,trial_33,3.0,512.0,0.0008042618854867124,0.0,16,Huber,tanh,Adam,2.9739081859588623,3.8712284564971924,0.8122811913490295
ALSFRS_R_FIXED_9_12M,trial_51,3.0,512.0,0.0009537757166283257,0.0,16,Huber,tanh,Adam,2.971334457397461,3.8512532711029053,0.8073077201843262
ALSFRS_R_FIXED_9_12M,trial_1,2.0,256.0,2.4578839699412854e-05,0.0,16,MAE,ReLU,Adam,3.2359633445739746,4.294967174530029,0.7399804592132568
ALSFRS_R_FIXED_9_12M,trial_11,2.0,256.0,0.0009512445306791374,0.0,16,MAE,ReLU,Adam,3.6153459548950195,4.65535831451416,0.7068384289741516
ALSFRS_R_FIXED_9_12M,trial_75,3.0,512.0,0.0009030372799787841,0.0,16,Huber,tanh,Adam,2.868138074874878,3.7522692680358887,0.8215240836143494
ALSFRS_R_FIXED_9_12M,trial_0,3.0,128.0,0.00033859210026815665,1.0,16,Huber,sigmoid,Adam,3.2399048805236816,4.072083950042725,0.7860551476478577
ALSFRS_R_FIXED_9_12M,trial_21,3.0,512.0,0.0009139615108770992,0.0,16,Huber,tanh,Adam,2.8547539710998535,3.6861884593963623,0.8266624212265015
ALSFRS_R_FIXED_9_12M,trial_28,3.0,512.0,0.0005601606664315682,0.0,32,MAE,ReLU,Adam,3.5021536350250244,4.657907009124756,0.7220562696456909
ALSFRS_R_FIXED_6_18M,trial_53,2.0,512.0,0.000454839730890632,0.0,16,Huber,sigmoid,Adam,4.005427360534668,4.9610748291015625,0.5794234871864319
ALSFRS_R_FIXED_6_18M,trial_65,2.0,512.0,0.0005941440006240469,0.0,16,Huber,sigmoid,Adam,3.443732500076294,4.3303399085998535,0.6752792000770569
ALSFRS_R_FIXED_6_18M,trial_91,2.0,512.0,0.00044680004909362475,0.0,16,Huber,sigmoid,Adam,3.645937204360962,4.6044840812683105,0.6329051852226257
ALSFRS_R_FIXED_6_18M,trial_62,2.0,512.0,0.0008533422165273013,0.0,16,Huber,sigmoid,Adam,4.181725025177002,5.113382816314697,0.5697571635246277
ALSFRS_R_FIXED_6_18M,trial_31,2.0,512.0,0.000710506449845009,0.0,16,Huber,sigmoid,Adam,3.9199907779693604,4.893233776092529,0.594316303730011
ALSFRS_R_FIXED_6_18M,trial_38,3.0,512.0,0.0007201363632306148,1.0,16,MAE,ReLU,Adam,6.0696330070495605,7.929514408111572,-0.00287618231959641
ALSFRS_R_FIXED_6_18M,trial_64,2.0,512.0,0.0005859719806894751,0.0,16,Huber,sigmoid,Adam,3.429969072341919,4.400907039642334,0.6626483201980591
ALSFRS_R_FIXED_6_18M,trial_52,2.0,512.0,0.0004433568837561268,0.0,16,Huber,sigmoid,Adam,3.609437942504883,4.581826686859131,0.6295036673545837
ALSFRS_R_FIXED_6_18M,trial_12,2.0,512.0,0.0009273845990250304,0.0,32,Huber,sigmoid,Adam,3.5618338584899902,4.672607898712158,0.703106701374054
ALSFRS_R_FIXED_6_18M,trial_83,2.0,512.0,0.000533707560833992,0.0,16,Huber,sigmoid,Adam,3.606727361679077,4.526330947875977,0.6485679149627686
ALSFRS_R_FIXED_6_18M,trial_2,2.0,64.0,0.00016438276778387036,1.0,128,MAE,tanh,Adam,25.21237564086914,26.609909057617188,-8.28244400024414
ALSFRS_R_FIXED_6_18M,trial_41,2.0,512.0,0.000699477825739465,0.0,16,Huber,sigmoid,Adam,3.3020026683807373,4.210504055023193,0.6822609901428223
ALSFRS_R_FIXED_6_18M,trial_22,1.0,512.0,0.0007417901826990268,0.0,32,Huber,sigmoid,Adam,3.504161834716797,4.3765130043029785,0.7396141886711121
ALSFRS_R_FIXED_6_18M,trial_25,2.0,512.0,0.0009675982287057627,0.0,32,Huber,sigmoid,Adam,4.5978498458862305,5.858325004577637,0.5273147821426392
ALSFRS_R_FIXED_6_18M,trial_13,1.0,512.0,0.0009313634071682272,0.0,32,Huber,sigmoid,Adam,3.5898020267486572,4.525191307067871,0.7214705944061279
ALSFRS_R_FIXED_6_18M,trial_14,1.0,128.0,0.000989538942826011,0.0,64,Huber,sigmoid,Adam,5.145892143249512,6.347788333892822,0.47177305817604065
ALSFRS_R_FIXED_6_18M,trial_85,2.0,512.0,0.0007448357867115792,0.0,16,Huber,sigmoid,Adam,4.0324249267578125,5.045942783355713,0.5660131573677063
ALSFRS_R_FIXED_6_18M,trial_3,3.0,64.0,0.00029594101039357866,1.0,128,MSE,tanh,Adam,24.415414810180664,25.5335636138916,-7.546701431274414
ALSFRS_R_FIXED_6_18M,trial_82,2.0,512.0,0.0005902437442956653,0.0,16,Huber,sigmoid,Adam,3.409852981567383,4.370759963989258,0.6622557640075684
ALSFRS_R_FIXED_6_18M,trial_4,2.0,256.0,0.00015208610464094574,1.0,128,MSE,ReLU,Adam,6.771316051483154,9.083945274353027,-0.08174442499876022
ALSFRS_R_FIXED_6_18M,trial_32,2.0,512.0,0.00043964189684485066,0.0,16,Huber,sigmoid,Adam,3.7139289379119873,4.599985122680664,0.6345046162605286
ALSFRS_R_FIXED_6_18M,trial_57,2.0,512.0,0.00045488881557324763,0.0,16,Huber,sigmoid,Adam,3.4491164684295654,4.332356929779053,0.6718907356262207
ALSFRS_R_FIXED_6_18M,trial_61,2.0,512.0,0.0006295151694612064,0.0,16,Huber,sigmoid,Adam,4.008777618408203,5.023693561553955,0.5759068131446838
ALSFRS_R_FIXED_6_18M,trial_59,2.0,512.0,0.0008657277710293912,0.0,16,Huber,sigmoid,Adam,3.6869943141937256,4.495078086853027,0.6642571091651917
ALSFRS_R_FIXED_6_18M,trial_33,2.0,512.0,0.0005064586722599917,0.0,16,Huber,sigmoid,Adam,4.319859981536865,5.4418487548828125,0.5004491806030273
ALSFRS_R_FIXED_6_18M,trial_93,2.0,512.0,0.0005924900436660898,0.0,16,Huber,sigmoid,Adam,3.746488571166992,4.709956645965576,0.6105121970176697
ALSFRS_R_FIXED_6_18M,trial_51,2.0,512.0,0.0004805276685296723,0.0,16,Huber,sigmoid,Adam,3.3484299182891846,4.28342866897583,0.6731204986572266
ALSFRS_R_FIXED_6_18M,trial_1,3.0,512.0,1.3363137105149519e-05,1.0,64,Huber,sigmoid,Adam,22.28446388244629,23.88434410095215,-6.4782891273498535
ALSFRS_R_FIXED_6_18M,trial_74,2.0,512.0,0.0005248770851462044,0.0,16,Huber,sigmoid,Adam,3.713285207748413,4.626197338104248,0.6262252330780029
ALSFRS_R_FIXED_6_18M,trial_6,2.0,512.0,1.824291532435347e-05,0.0,32,Huber,ReLU,Adam,6.436964511871338,8.466226577758789,0.028307851403951645
ALSFRS_R_FIXED_6_18M,trial_42,2.0,512.0,0.0004859624454629148,0.0,16,Huber,sigmoid,Adam,3.592238187789917,4.520339012145996,0.6461241841316223
ALSFRS_R_FIXED_6_18M,trial_45,2.0,512.0,0.0005558688384458783,0.0,16,Huber,ReLU,Adam,5.936624526977539,7.874955654144287,-0.005989809986203909
ALSFRS_R_FIXED_6_18M,trial_11,2.0,512.0,6.778727925625151e-05,0.0,32,Huber,sigmoid,Adam,5.054837703704834,6.035546779632568,0.4864440858364105
ALSFRS_R_FIXED_6_18M,trial_16,1.0,512.0,0.000445998670993789,0.0,32,Huber,sigmoid,Adam,3.7932167053222656,4.773587703704834,0.6888725757598877
ALSFRS_R_FIXED_6_18M,trial_18,2.0,512.0,0.0005762485105087329,0.0,64,Huber,sigmoid,Adam,4.618622303009033,5.767005920410156,0.5640100836753845
ALSFRS_R_FIXED_6_18M,trial_27,2.0,512.0,0.0006393558096250739,0.0,16,Huber,sigmoid,Adam,3.6960065364837646,4.456745147705078,0.6640991568565369
ALSFRS_R_FIXED_6_18M,trial_44,2.0,512.0,0.0005145623944731699,0.0,16,Huber,sigmoid,Adam,3.4723989963531494,4.337915420532227,0.6830524802207947
ALSFRS_R_FIXED_6_18M,trial_43,2.0,512.0,0.00042567890445957486,0.0,16,Huber,sigmoid,Adam,3.810706377029419,4.714955806732178,0.6120424270629883
ALSFRS_R_FIXED_6_18M,trial_81,2.0,512.0,0.0004869499971691381,0.0,16,Huber,sigmoid,Adam,3.8242719173431396,4.690181255340576,0.6227236390113831
ALSFRS_R_FIXED_6_18M,trial_75,2.0,512.0,0.0005231423126845432,0.0,16,Huber,sigmoid,Adam,4.012503147125244,4.942039966583252,0.5881150364875793
ALSFRS_R_FIXED_6_18M,trial_7,1.0,512.0,2.4405976993659786e-05,1.0,16,MAE,ReLU,Adam,7.836467742919922,10.143016815185547,-0.6389760375022888
ALSFRS_R_FIXED_6_18M,trial_72,2.0,512.0,0.0005302219143501443,0.0,16,Huber,sigmoid,Adam,3.3390190601348877,4.2688469886779785,0.6775782704353333
ALSFRS_R_FIXED_6_18M,trial_0,3.0,256.0,3.467816022497759e-05,1.0,128,MAE,ReLU,Adam,7.808113098144531,10.442327499389648,-0.42945432662963867
ALSFRS_R_FIXED_6_18M,trial_21,1.0,512.0,0.00038550718179066075,0.0,32,Huber,sigmoid,Adam,3.57930588722229,4.697387218475342,0.6993515491485596
ALSFRS_R_FIXED_6_18M,trial_17,1.0,512.0,0.0005221536412716954,0.0,32,Huber,sigmoid,Adam,3.6651113033294678,4.734500885009766,0.6952812671661377
ALSFRS_R_FIXED_6_18M,trial_10,2.0,512.0,5.96059097835381e-05,0.0,32,Huber,sigmoid,Adam,5.311619281768799,6.317681789398193,0.43907153606414795
ALSFRS_R_FIXED_6_12M,trial_53,3.0,512.0,0.0006207275661497929,0.0,32,Huber,sigmoid,Adam,2.993271827697754,4.009987831115723,0.8205728530883789
ALSFRS_R_FIXED_6_12M,trial_91,3.0,512.0,0.0006710969658066214,0.0,32,Huber,tanh,Adam,2.758373975753784,3.8514623641967773,0.8318178057670593
ALSFRS_R_FIXED_6_12M,trial_62,3.0,512.0,0.00041133275657476116,0.0,32,Huber,ReLU,Adam,3.3881850242614746,4.301216125488281,0.7943645715713501
ALSFRS_R_FIXED_6_12M,trial_63,3.0,512.0,0.0006231382442967043,0.0,32,Huber,tanh,Adam,2.8410351276397705,3.820383071899414,0.8360083699226379
ALSFRS_R_FIXED_6_12M,trial_52,3.0,512.0,0.0005219734441444296,0.0,32,Huber,sigmoid,Adam,3.128978967666626,4.039763927459717,0.8186596632003784
ALSFRS_R_FIXED_6_12M,trial_39,2.0,256.0,0.0007383611501981157,1.0,16,MAE,ReLU,Adam,3.6124610900878906,4.535480499267578,0.6831241250038147
ALSFRS_R_FIXED_6_12M,trial_30,3.0,512.0,0.0007524805564366998,1.0,32,Huber,tanh,Adam,2.7139883041381836,3.6699459552764893,0.8503252267837524
ALSFRS_R_FIXED_6_12M,trial_12,3.0,512.0,0.0009534946115305398,1.0,32,MAE,tanh,Adam,2.968717098236084,4.265214443206787,0.7792630791664124
ALSFRS_R_FIXED_6_12M,trial_83,3.0,512.0,0.0007034115764670148,0.0,32,Huber,tanh,Adam,2.8083174228668213,3.9406723976135254,0.8236563205718994
ALSFRS_R_FIXED_6_12M,trial_2,3.0,32.0,1.841334757044217e-05,1.0,128,Huber,ReLU,Adam,22.604167938232422,24.273029327392578,-5.17418909072876
ALSFRS_R_FIXED_6_12M,trial_22,3.0,512.0,0.0009821410871717158,1.0,32,MAE,tanh,Adam,2.906526565551758,4.092589378356934,0.8120875954627991
ALSFRS_R_FIXED_6_12M,trial_25,3.0,512.0,0.0006552109949395123,1.0,32,MAE,tanh,Adam,2.799992322921753,3.7521703243255615,0.8376357555389404
ALSFRS_R_FIXED_6_12M,trial_13,3.0,512.0,0.00034135201683792744,1.0,32,MAE,tanh,Adam,3.0053012371063232,4.261963367462158,0.7887384295463562
ALSFRS_R_FIXED_6_12M,trial_40,3.0,512.0,0.00033104895952156926,0.0,32,Huber,tanh,Adam,2.7341833114624023,3.8191425800323486,0.8374022841453552
ALSFRS_R_FIXED_6_12M,trial_3,2.0,32.0,8.218685875477507e-05,0.0,64,MSE,sigmoid,Adam,17.504663467407227,19.61712074279785,-3.1406941413879395
ALSFRS_R_FIXED_6_12M,trial_82,3.0,512.0,0.0006844508673729177,0.0,32,Huber,tanh,Adam,2.8271119594573975,3.7929775714874268,0.8395668864250183
ALSFRS_R_FIXED_6_12M,trial_76,3.0,512.0,0.0009821652297537786,0.0,32,Huber,tanh,Adam,2.9355645179748535,4.046038627624512,0.8135052919387817
ALSFRS_R_FIXED_6_12M,trial_4,1.0,128.0,3.086474686438073e-05,0.0,32,Huber,sigmoid,Adam,8.461009979248047,10.444199562072754,-0.20246882736682892
ALSFRS_R_FIXED_6_12M,trial_49,3.0,512.0,0.00041608310198011,0.0,32,Huber,sigmoid,Adam,3.1586711406707764,4.051210403442383,0.8144736289978027
ALSFRS_R_FIXED_6_12M,trial_61,3.0,512.0,0.000663079515923748,0.0,32,Huber,tanh,Adam,2.7073395252227783,3.679003953933716,0.8474640250205994
ALSFRS_R_FIXED_6_12M,trial_58,3.0,512.0,0.0008502244128850061,0.0,32,Huber,sigmoid,Adam,3.3874154090881348,4.548817157745361,0.7689303159713745
ALSFRS_R_FIXED_6_12M,trial_94,3.0,512.0,0.0009923255619933957,0.0,32,Huber,tanh,Adam,3.0862433910369873,4.340707778930664,0.7841631770133972
ALSFRS_R_FIXED_6_12M,trial_69,3.0,512.0,0.0005764062269335369,0.0,32,Huber,tanh,Adam,2.9267995357513428,4.031035423278809,0.8165187239646912
ALSFRS_R_FIXED_6_12M,trial_51,3.0,512.0,0.00039579485151266115,0.0,32,Huber,sigmoid,Adam,3.1173255443573,4.13280725479126,0.8086597323417664
ALSFRS_R_FIXED_6_12M,trial_87,3.0,512.0,0.0005980471303705513,0.0,32,Huber,tanh,Adam,2.761927843093872,3.6625685691833496,0.8464186787605286
ALSFRS_R_FIXED_6_12M,trial_1,2.0,64.0,6.2659612599304e-05,0.0,16,MSE,ReLU,Adam,3.5422587394714355,4.551249980926514,0.7030907273292542
